,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
0,Fri Apr 01 04:07:27 +0000 2016,0,6.40068566951645,0,nike  https://t.co/oqqzkguwxg,123,3286850736,halie riviera,False
1,Fri Apr 01 04:08:03 +0000 2016,0,8.796593711309558,0,@puma @kyliejenner get a real job,171,3673126657,Renee Kelly,False
2,Fri Apr 01 04:08:20 +0000 2016,0,11.135965557005683,0,@adidasus is coming out with some 🔥🔥🔥 shoes lately👀,903,2345323497,Riley Taylor,False
3,Fri Apr 01 04:09:08 +0000 2016,0,12.585326007494935,0,nike https://t.co/9coycuqs2x,1634,60183705,B,False
4,Fri Apr 01 04:09:19 +0000 2016,0,8.4452708411094,0,"@coleman_jordan call nike. send them to them, and they will send you a gift card or somethin",296,1455815322,mw,False
5,Fri Apr 01 04:11:04 +0000 2016,0,24.02006101895293,0,nike life.,169705,1668982022,D Money Turn Up,False
6,Fri Apr 01 04:11:29 +0000 2016,0,7.642483814706591,0,i'm super brokeeee but i'm tryna get myself a black nike hat &amp; a new pair of black flyknits.......,620,35407748,Marcel,False
7,Fri Apr 01 04:12:46 +0000 2016,0,11.92185965926982,0,nike  https://t.co/ifygxixmf4,1246,2386390765,Jasmine Jacquet,False
8,Fri Apr 01 04:12:55 +0000 2016,0,12.95154710417003,0,i need classic adidas asap,1138,977089320,Jay,False
9,Fri Apr 01 04:14:16 +0000 2016,0,10.241604979825539,0,yo you don't know how to spell nike 😂😂😂😂💀 https://t.co/24yihn45uy,625,3040369199,#Lackofworries,False
10,Fri Apr 01 04:14:22 +0000 2016,0,5.034268764539684,0,#unboxed #jordan5laney #jordan5 #todayskicks #sneakgram #iloveswoosh #nike #igsneakerscommunity… https://t.co/2laueigmod,66,4911599638,Stephanie H,False
11,Fri Apr 01 04:14:57 +0000 2016,0,13.510745273949668,0,nike boots  https://t.co/oudoxebxyd,2383,1663777962,chelle ❤,False
12,Fri Apr 01 04:15:22 +0000 2016,0,9.628426110316326,0,lmfao. dawg i gotta get rid of that rebar shirt and adidas shorts 😭 https://t.co/aql9hrzwaw,485,524915878,$$$,False
13,Fri Apr 01 04:16:54 +0000 2016,0,7.338558871612452,0,nikes on my feet,185,2817182102,Damian,False
14,Fri Apr 01 04:21:32 +0000 2016,0,7.848300080232065,0,"i'm not going to hit my nike fuel daily goal today, and i'm not going to do a workout, and that's because today sucked. the end.",230,40610560,Natalie Abbott,False
15,Fri Apr 01 04:21:40 +0000 2016,0,12.06849130943258,0,kylie had pumas dropping? they drop tomorrow 🤔,1323,325954258,KING,False
16,Fri Apr 01 04:22:05 +0000 2016,0,12.466306171441563,0,soooooo i got dresscoded for nike shorts on monday and i'm most likely gon wear some tomorrow so 😴,622,1315606680,nay bay,False
17,Fri Apr 01 04:22:21 +0000 2016,0,11.96272242653613,0,nike https://t.co/h4swadyeiu,1267,394942737,Jordan Black,False
18,Fri Apr 01 04:22:45 +0000 2016,0,9.988638288069675,0,nike  https://t.co/nyasfqsews,563,3361295445,Nia✨,False
19,Fri Apr 01 04:23:29 +0000 2016,0,10.077257526834057,0,https://t.co/kjwrnq71vv #letgo @arty8_zczn put nike on the hook i eat it @zoucru,584,1180969651,Young Nike Ron,False
20,Fri Apr 01 04:24:09 +0000 2016,0,9.768567234004676,0,coke white nikes,514,182723614,bella,False
21,Fri Apr 01 04:25:38 +0000 2016,0,8.485115059265839,0,lol payless not cheap them mf shoes like $30 i can get my babies a pair of vans or nikes or pay a extra $20 and get them a pair of js,150,746502498,YelhsA,False
22,Fri Apr 01 04:26:14 +0000 2016,0,11.070339420019152,0,summer hit im in 950's w nike socks 🤘🏽,879,2313929521,fr3sh®,False
23,Fri Apr 01 04:27:57 +0000 2016,0,-11.621787335211186,0,i want some all pink nike shoes,1122,1429094084,Mami M. ✨,False
24,Fri Apr 01 04:29:20 +0000 2016,0,6.7357595497579466,0,nike is 🚮🚮 now and jordan's are barely holding on by a thread,286,192471714,ᴊᴜɪᴄʏ ᴊᴏʀɢᴇ,False
25,Fri Apr 01 04:29:30 +0000 2016,0,13.30792116752857,0,get me a job at adidas tmrw 👀 but sure 😘 https://t.co/pups6vcpve,438,3328886179,largaespada.,False
26,Fri Apr 01 04:31:38 +0000 2016,0,7.827747432439444,0,yes @nikestore https://t.co/syic0b5jxz,228,1715671806,95-96,False
27,Fri Apr 01 04:31:42 +0000 2016,0,12.344558354536439,0,i need to get some adidas pants and shorts before this summer starts.,1481,970946023,DeAndre' Johnson,False
28,Fri Apr 01 04:32:58 +0000 2016,0,12.548824805184497,0,holy shnikes. inbox: @berniesanders raises $44 million in march -- higher than february's record. 6.5mil contributions from 2mil; $27 avg.,1932,21962518,Alex Hanson,False
29,Fri Apr 01 04:34:42 +0000 2016,0,13.01994781194087,0,ua is sooooo cheap compared to nike and i'm broke so i'm gonna have to start clashing 🤔,487,2275090153,Belcasshole,False
30,Fri Apr 01 04:36:19 +0000 2016,0,-11.83601445021297,0,"listening to 'facts' like oooh yeah fuck nike, kill em 'ye......i'm wearing a nike sweatshirt 😭",305,1649702094,NirvanYe Quest,False
31,Fri Apr 01 04:36:21 +0000 2016,0,10.93067314141515,0,@nikenoah fr,830,2177244530,Riley $mith,False
32,Fri Apr 01 04:36:39 +0000 2016,0,8.608455932684027,0,"dicen que cuando vas a una fiesta y no ves a una chica con ""conchitas"" puedes pedir un deseo #adidas",317,242963956,Dαиyα,False
33,Fri Apr 01 04:37:01 +0000 2016,0,6.913937413718699,0,@nikenikk24 https://t.co/wpdontx8jx,154,2719210581,Angie,False
34,Fri Apr 01 04:37:34 +0000 2016,0,5.034268764539684,0,#unboxed #reebokquestion #reebokquestions #todayskicks #sneakgram #iverson #igsneakerscommunity… https://t.co/lnve3xfjeq,66,4911599638,Stephanie H,False
35,Fri Apr 01 04:37:37 +0000 2016,0,12.638717704526899,0,"@leannethebasher uy ayus, ipipila ko to pag pumalpak tong current ko. salamat! #aldubyayawho",1670,4332655353,Jess,False
36,Fri Apr 01 04:37:59 +0000 2016,0,15.896318030274282,0,@vanna_faithh @adidasladlou lol mine was 101.50 hahah,785,391852019,Jess,False
37,Fri Apr 01 04:39:23 +0000 2016,0,17.85710896591661,0,chariots of the gods ( full version) erich von däniken: https://t.co/dr7wzjjgr3 via @youtube,3981,157141380,Skyhousemusic,False
38,Fri Apr 01 04:39:33 +0000 2016,0,12.454477355181956,0,@nikenikk24 you da best.,154,2719210581,Angie,False
39,Fri Apr 01 04:41:25 +0000 2016,0,-9.735065193599294,0,gotta work hard now so my future fetuses can play travel hockey and be in head to toe nike #thisisforyoukiddies,361,1061348341,Caitlyn Turk,False
40,Fri Apr 01 04:41:28 +0000 2016,0,-11.542984993979697,0,"i hate yeezys, they legit look like nike roshes yuck",135,3232515417,princess mj,False
41,Fri Apr 01 04:42:44 +0000 2016,0,15.97797076161809,0,@_nikeecheckss that's my best friend,649,2783152644,BabyGirl❤️,False
42,Fri Apr 01 04:43:06 +0000 2016,0,-12.945940396323758,0,i just fucked yo bitch in some nike flip flops,318,1142619986,Deysi,False
43,Fri Apr 01 04:43:20 +0000 2016,0,10.332959996421607,0,@_nikeecheckss no no no,649,2783152644,BabyGirl❤️,False
44,Fri Apr 01 04:43:52 +0000 2016,0,5.034268764539684,0,#unboxed #reebokquestions #reebokquestion #iversons #todayskicks #sneakgram… https://t.co/kuzl13ctvj,66,4911599638,Stephanie H,False
45,Fri Apr 01 04:43:57 +0000 2016,0,14.17660403701827,0,@ciannadipuma yas!!!!!! https://t.co/ozvx5auqxv,3125,367879063,Cristina,False
46,Fri Apr 01 04:44:09 +0000 2016,0,10.868306937248692,0,@qualmesjr @nike 🙌🏾 it's so dope!,809,190548279,Mikey Ren,False
47,Fri Apr 01 04:44:50 +0000 2016,0,7.0801056021163,0,"have not ran for fun since cc 2014, lacing up my @nike s tomorrow morning b4 school to watch those numbers climb. https://t.co/tm6hotgkhq",110,2957593354,Bailey Thomas,False
48,Fri Apr 01 04:45:04 +0000 2016,0,6.662376512631468,0,nike all day!  https://t.co/4skjjvzu9a,138,3177866720,TEB,False
49,Fri Apr 01 04:45:25 +0000 2016,0,17.732157924398525,0,@pumalockhart aaliyah is me lol,1655,276954448,AALiYAH,False
50,Fri Apr 01 04:45:53 +0000 2016,0,8.516533362648016,0,"nike, nike treat employees just like slaaaaves
#tlop https://t.co/gwbgg8te80",305,1649702094,NirvanYe Quest,False
51,Fri Apr 01 04:46:22 +0000 2016,0,13.60771318204978,0,got a email bout nike athletic modeling/product testing,2479,120790169,✧*•ﾟmama cunt✧*･ﾟ,False
52,Fri Apr 01 04:46:42 +0000 2016,0,12.616611460357952,0,"@pumalockhart omg i'm saying, i would've been like aaliyah 🙄",1655,276954448,AALiYAH,False
53,Fri Apr 01 04:47:11 +0000 2016,0,10.332959996421607,0,@_nikeecheckss she's taken,649,2783152644,BabyGirl❤️,False
54,Fri Apr 01 04:47:19 +0000 2016,0,8.91227604385973,0,@benfrankchaser i know you done seen a nike shirt 😂,360,3013643312,ahylia.,False
55,Fri Apr 01 04:48:32 +0000 2016,0,9.327348382027088,0,adidas https://t.co/sbjzwd3b6k,428,1158628380,marisoldarensbourg,False
56,Fri Apr 01 04:49:34 +0000 2016,0,5.034268764539684,0,#unboxed #crazy8 #kobebryant  #adidas #todayskicks #sneakgram #igsneakerscommunity #kicksonfire… https://t.co/avkhgfb4tz,66,4911599638,Stephanie H,False
57,Fri Apr 01 04:50:16 +0000 2016,0,9.474552715660039,0,i wish i could get away with wearing nike pros #thunderthighs 🙄⚽️,455,248345722,Lauren Leslie,False
58,Fri Apr 01 04:51:48 +0000 2016,0,21.865871768166112,0,"@tornike345678 thank you for the follow,  have a great day/night.. bob",8855,2382261656,bob heatly,False
59,Fri Apr 01 04:51:49 +0000 2016,0,13.740746553028174,0,happy freakin birthday to my bff💕@keilanikekai u a crazy bitch but i love it😛 https://t.co/7mp5iarfwl,1121,1644529620,lil brooke,False
60,Fri Apr 01 04:51:57 +0000 2016,0,7.888898584825661,0,fellow spartan!! #nikefam #portland #whq #swooshlife # @ punch bowl… https://t.co/khwekstsge,234,24016649,⭐'Kia B.⭐,False
61,Fri Apr 01 04:52:21 +0000 2016,0,11.396895670518814,0,adidas superstar dari ➡➡➡ fashionstylebanjarmasin @ endorsement https://t.co/y1ggjhdqys,1005,1533688650,Risya,False
62,Fri Apr 01 04:52:54 +0000 2016,0,-17.607101696795766,0,@beyoutiful_t @kadidashanicc @brownskinnari i'm at home mad...,2017,45566952,♡Kell.bell♡,False
63,Fri Apr 01 04:53:59 +0000 2016,0,7.888898584825661,0,me and the homie greg from chitown! #nikefam #portland #whq… https://t.co/h5od0ibfym,234,24016649,⭐'Kia B.⭐,False
64,Fri Apr 01 04:54:23 +0000 2016,0,13.101547249041976,0,@beyoutiful_t @kadidashanicc @brownskinnari on god...,2017,45566952,♡Kell.bell♡,False
65,Fri Apr 01 04:54:42 +0000 2016,0,13.386083275023207,0,nike https://t.co/zl5tyhv99e,2265,457073800,thadoll.,False
66,Fri Apr 01 04:55:58 +0000 2016,0,14.101952591053305,0,"@intrepid_heroin dominike wilkins, reggie miller, drazen petrovic all scored more than 30 on jordan. elite defender or no?",1212,396061279,Jauda,False
67,Fri Apr 01 04:57:30 +0000 2016,0,-8.85913011095668,0,i mean you aight. we should hangout you don't live to far from me 😶 #nikeisbetter,383,1717848192,Adriel Barajas,False
68,Fri Apr 01 04:58:01 +0000 2016,0,-12.447616979513983,0,@nikeparadisee @stewyhinrichs i think jordan is slightly overrated but to say he's not top 5 is crazy,461,378991452,OBJ Kenobi,False
69,Fri Apr 01 04:58:45 +0000 2016,0,11.042471287773065,0,i love adidas.,173,2881903282,carlś,False
70,Fri Apr 01 04:59:11 +0000 2016,0,10.567714975153043,0,my new nike pros and sports bra came in and i'm not home 😭😭,524,232488672,Hailey Jo Webber,False
71,Fri Apr 01 04:59:51 +0000 2016,0,12.814248806797183,0,shoutout to my lovely friends for helping me move @stay_g0ld @_mayala95 @jesusworenikez erik and @un_diisclosed 🙌🏽,358,262539161,Michelle Navarro,False
72,Fri Apr 01 05:00:05 +0000 2016,0,10.077257526834057,0,"listen to stay ballin by young nike ron #np on #soundcloud
https://t.co/yz3gquvmxl that's why i made the song ynr",584,1180969651,Young Nike Ron,False
73,Fri Apr 01 05:00:05 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs i think wilt is the goat. put him an any era his doing 35+ and 20 boards each night no questions.,461,378991452,OBJ Kenobi,False
74,Fri Apr 01 05:00:17 +0000 2016,0,13.433307238395725,0,@nikeparadisee @stewyhinrichs jordan is the best sg ever. no doubt,461,378991452,OBJ Kenobi,False
75,Fri Apr 01 05:00:57 +0000 2016,0,13.101547249041976,0,@kadidashanicc @brownskinnari so why this lil trick doe blocked me...,2017,45566952,♡Kell.bell♡,False
76,Fri Apr 01 05:01:07 +0000 2016,0,11.765956007225677,0,you a never know how much nike make just know i got it #ynr,584,1180969651,Young Nike Ron,False
77,Fri Apr 01 05:01:33 +0000 2016,0,11.734403720224703,0,@nikeparadisee @stewyhinrichs if we are talking leader give me magic. talking clutch give me bird.,461,378991452,OBJ Kenobi,False
78,Fri Apr 01 05:01:46 +0000 2016,0,13.101547249041976,0,@kadidashanicc @beyoutiful_t  so why  @brownskinnari ass done blocked me,2017,45566952,♡Kell.bell♡,False
79,Fri Apr 01 05:02:01 +0000 2016,0,-12.06903048475716,0,@nikeparadisee @stewyhinrichs the league was smaller but it wasn't weak. that game was tough.,461,378991452,OBJ Kenobi,False
80,Fri Apr 01 05:02:28 +0000 2016,0,13.101547249041976,0,@kadidashanicc @brownskinnari @beyoutiful_t  its okay...i got two...pages..one for my friends and on for the lurk...,2017,45566952,♡Kell.bell♡,False
81,Fri Apr 01 05:02:34 +0000 2016,0,8.485115059265837,0,my coworkers gave me/daniel nike baby shoes because i helped julie's her car 👅,301,122802782,P a t r i c i a ☮,False
82,Fri Apr 01 05:02:37 +0000 2016,0,-12.733697953025041,0,nike wanna be adidas soooo bad  https://t.co/i7owwetewq,250,280260475,⚰⚰⚰,False
83,Fri Apr 01 05:02:40 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs not imo.,461,378991452,OBJ Kenobi,False
84,Fri Apr 01 05:02:49 +0000 2016,0,13.101547249041976,0,@kadidashanicc @beyoutiful_t  @brownskinnari ......scary ass...,2017,45566952,♡Kell.bell♡,False
85,Fri Apr 01 05:03:36 +0000 2016,0,10.836522285788197,0,never thought i'd say european adidas would fit me better than us sizing but they do. 5/6 shoes from the weekend are winners,532,251155777,Jenn,False
86,Fri Apr 01 05:03:38 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs but wilt himself had the athleticism 20 years before his time.,461,378991452,OBJ Kenobi,False
87,Fri Apr 01 05:03:56 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs he pushed? that one?,461,378991452,OBJ Kenobi,False
88,Fri Apr 01 05:04:12 +0000 2016,0,10.001494807864573,0,about to order him these pumas,566,103006031,Kid.Nay❣,False
89,Fri Apr 01 05:04:23 +0000 2016,0,10.421051627212565,0,all i want is nike techs,673,2952736410,WP-kasanova,False
90,Fri Apr 01 05:05:09 +0000 2016,0,10.257067748108728,0,@nikeparadisee @stewyhinrichs ahh... learning something new everyday...😒,461,378991452,OBJ Kenobi,False
91,Fri Apr 01 05:05:26 +0000 2016,0,13.192283069241608,0,@puma_hou @jeff_amour yes it is too much,1046,90334445,Enrique Buenrostro,False
92,Fri Apr 01 05:05:55 +0000 2016,0,12.02253908569624,0,@nikeparadisee @stewyhinrichs reggie more clutch than jordan just didn't have the chances to prove it in a major spotlight,461,378991452,OBJ Kenobi,False
93,Fri Apr 01 05:06:04 +0000 2016,0,14.104788121337991,0,clean nike sweater and dc shirt today,827,590677938,Jonathon Vasquez,False
94,Fri Apr 01 05:06:20 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs 8 in 9... 8 in 9.,461,378991452,OBJ Kenobi,False
95,Fri Apr 01 05:08:01 +0000 2016,0,5.278052588745499,0,@caskett_baby @castleseries47 @insanecastlebot @momspennies @tkmoniker hello there how are u,74,3299478715,janicefloyd,False
96,Fri Apr 01 05:09:27 +0000 2016,0,14.588489109334912,0,@nikeparadisee @stewyhinrichs i was about to say lebron lol,461,378991452,OBJ Kenobi,False
97,Fri Apr 01 05:10:44 +0000 2016,0,11.892251819145583,0,"@nikeparadisee @stewyhinrichs lebron faces great teams when he lost. spurs, spurs, warriors. same goes for wilt....",461,378991452,OBJ Kenobi,False
98,Fri Apr 01 05:11:27 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs ...but rings are a team effort. wilt did all his stats in 12.5 seasons. and is comparable to jabaar who did 20,461,378991452,OBJ Kenobi,False
99,Fri Apr 01 05:11:46 +0000 2016,0,12.515376831108709,0,it's that time again 😋🏀 #adidasuprising https://t.co/vftdgtk34o,1588,1346106632,DⓂ️H‼️,False
100,Fri Apr 01 05:12:10 +0000 2016,0,12.116097754151319,0,@richelleryan you gotta get some adidas ultra boost youll never wanna take em off,1349,24421096,Steve Flyzerman,False
101,Fri Apr 01 05:12:34 +0000 2016,0,9.506105002661013,0,@nikeparadisee @stewyhinrichs me neither bro😂,461,378991452,OBJ Kenobi,False
102,Fri Apr 01 05:13:07 +0000 2016,0,7.449284354545781,0,@tiendapumasmx donde compro en línea?,194,514594109,abraham montemayor,False
103,Fri Apr 01 05:13:15 +0000 2016,0,9.69707517144841,0,nikeeeeee https://t.co/z4pjfihvgf,499,2242932691,Bad Gal Tang,False
104,Fri Apr 01 05:13:26 +0000 2016,0,9.097896169970483,0,"@dieguinarte 2 unicos logros que pasaron hase mucho, nosotros presumimos 34 años invictos vs pumas en casa que aun persiste, no compares ;-)",155,707764651476406272,Alen Chofidios,False
105,Fri Apr 01 05:13:50 +0000 2016,0,-11.135965557005683,0,@nikeparadisee @stewyhinrichs if kyrie would of played every game last year you think the cavs would of won?,461,378991452,OBJ Kenobi,False
106,Fri Apr 01 05:14:31 +0000 2016,0,-12.858931892434768,0,@jahthegawd @nikeparadisee but he never ever played a game 7. mj ain't about that life,461,378991452,OBJ Kenobi,False
107,Fri Apr 01 05:15:30 +0000 2016,0,12.586824824595075,0,......idc for either tbh but adidas  https://t.co/wzabpleht2,1635,43281385,"flawlessly,brown",False
108,Fri Apr 01 05:16:07 +0000 2016,0,9.382898105583264,0,nike vs. ohana to the death https://t.co/drmgqeuzrl,438,4717635133,no fo jo loves ohana,False
109,Fri Apr 01 05:16:14 +0000 2016,0,6.6557466606219,0,@nikeparadisee @jahthegawd true. he went in there. wrapped that shit up. went home. popped bottles.,461,378991452,OBJ Kenobi,False
110,Fri Apr 01 05:17:03 +0000 2016,0,-12.527685295644273,0,@jahthegawd @nikeparadisee i see what you're saying. my bad,461,378991452,OBJ Kenobi,False
111,Fri Apr 01 05:17:12 +0000 2016,0,11.357747174535147,0,@adidassoccer @jeuqwanb,989,1887908736,Ali Chehade,False
112,Fri Apr 01 05:18:02 +0000 2016,0,10.547556456757274,0,check out @rademita's recap and interviews from #adidasuprising training camp in chicago: https://t.co/n8h8jfigsz https://t.co/lmi63ls3a5,709,24142096,Jeff Attila,False
113,Fri Apr 01 05:18:59 +0000 2016,0,11.257067748108728,0,@nikelittles  https://t.co/u6mwe00wia,949,2819986116,$limm,False
114,Fri Apr 01 05:19:41 +0000 2016,0,12.274135660257478,0,@lordgeorge98 i don't own anything nike or adidas 😂😂😂,239,2314678297,jack,False
115,Fri Apr 01 05:21:07 +0000 2016,0,11.795045012067224,0,nike https://t.co/nw8bm2xqm2,1183,810063222,Eri ,False
116,Fri Apr 01 05:22:18 +0000 2016,0,9.687384379167359,0,schnikeys! how did i miss an entire season of #orphanblack?! catching up on season 3 before 4 drops in 2 weeks #amazonprime,248,318002184,Alison Ball,False
117,Fri Apr 01 05:25:17 +0000 2016,0,-17.25503703291588,0,i hate those damn adidas joggers... i think guys got those and forgot pants exist.,1366,409586749,Dr. DoLittle,False
118,Fri Apr 01 05:25:49 +0000 2016,0,8.218227520791467,0,@kelynikegami get bent,269,260891665,Witch Baby,False
119,Fri Apr 01 05:28:56 +0000 2016,0,15.51828854080212,0,lifetime supply of nike 🤔 https://t.co/9rwetkuwhp,5392,316897466,Queen Li ⚓️,False
120,Fri Apr 01 05:29:36 +0000 2016,0,10.709937278630557,0,@nike https://t.co/q0pvo33mle,758,1430352612,Pu'ali,False
121,Fri Apr 01 05:31:02 +0000 2016,0,12.359390829019423,0,my nike tech cape may have been one of my fav purchases this year. #socomfy,1490,236070093,❤️⚓️FOREVER,False
122,Fri Apr 01 05:31:09 +0000 2016,0,8.623448705070155,0,@asvpxsway puma off tops,319,3386471413,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,False
123,Fri Apr 01 05:31:52 +0000 2016,0,12.495243629814894,0,@nikeboii4 maybe 😅,1575,954876145,DR.DRE,False
124,Fri Apr 01 05:32:03 +0000 2016,0,7.888898584825661,0,when you and the nike global vp of training think alike!… https://t.co/nvctpgh2ep,234,24016649,⭐'Kia B.⭐,False
125,Fri Apr 01 05:32:46 +0000 2016,0,17.09848250986902,0,@nikeboii4 lol ok,1575,954876145,DR.DRE,False
126,Fri Apr 01 05:33:28 +0000 2016,0,7.888898584825661,0,me and kianna with the nike global vp of training! #portland #whq… https://t.co/mxbrxhqrbm,234,24016649,⭐'Kia B.⭐,False
127,Fri Apr 01 05:35:03 +0000 2016,0,12.976833954286429,0,@diazdiaz805 @adidas @adidashoops you aint even good so why does it matter,273,1067364841,gerardo garcia,False
128,Fri Apr 01 05:39:38 +0000 2016,0,11.51537683110871,0,@nikeboundjustin 🤔,1055,67650615,Tie✨,False
129,Fri Apr 01 05:42:57 +0000 2016,0,12.796421681632623,0,@nike_chasey we will get u a date lmao,296,203959274,Godbody,False
130,Fri Apr 01 05:44:10 +0000 2016,0,8.287705452192611,0,probably nikes 🤔 https://t.co/m5jtel6cqq,277,479074442,王様️️☄,False
131,Fri Apr 01 05:45:34 +0000 2016,0,-10.428252518349556,0,family kick game stroooong #jordangang #walklikeus #nike #aj3 #aj5… https://t.co/lm3aykegob,173,199980743,NorthWestSole,False
132,Fri Apr 01 05:45:50 +0000 2016,0,11.586075529902278,0,hoping to get them at @endclothing this time. @adidasalerts https://t.co/qzagyvsfnl,1086,34547764,Karthic Ashokan,False
133,Fri Apr 01 05:45:58 +0000 2016,0,13.058611262319204,0,@asiapartlow23 @nikeswish_ yes sir,1982,480886510,Eysha Mays,False
134,Fri Apr 01 05:46:05 +0000 2016,0,8.516533362648016,0,adidas may be trash but you're not,305,1149382501,DESTINY BLADE,False
135,Fri Apr 01 05:47:26 +0000 2016,0,13.723795947044271,0,adidas is the best,259,2565737519,karen espinoza.,False
136,Fri Apr 01 05:49:16 +0000 2016,0,9.164258114270622,0,i refuse to spend over 90$ on nike basketball. even if it's brand new.,587,4098322518,José.,False
137,Fri Apr 01 05:51:12 +0000 2016,0,9.643298337065323,0,@negadvnny nike techs!,488,139911845,stan,False
138,Fri Apr 01 05:56:44 +0000 2016,0,11.425854556602673,0,you wouldn't believe how fast i got these @g_radgotit nike celebrates opening day with a baseball-inspired ... https://t.co/5wkgmqtbqr,508,629996541,Trish Collins,False
139,Fri Apr 01 06:00:20 +0000 2016,0,-16.74754977009047,0,@carlosofkos @io9 @reebok damg those are bad ass,1271,1199886043,jason,False
140,Fri Apr 01 06:01:50 +0000 2016,0,4.905003833841274,0,fav new tee! thank you #nike !! 😊😍❤👍 https://t.co/neegfgz7kx,110,49510378,Jasmine Yruegas,False
141,Fri Apr 01 06:03:49 +0000 2016,0,12.429051321097388,0,shake the check off your nikess,1533,1644484260,Mr.GQ✨,False
142,Fri Apr 01 06:05:20 +0000 2016,0,8.261880049074318,0,y el pumas vs chivas 😁,274,332684979,Alfredo Ortiz G,False
143,Fri Apr 01 06:07:46 +0000 2016,0,8.615963711578818,0,@alexis_jim25 pumas,318,2599169839,Ulysses,False
144,Fri Apr 01 06:08:54 +0000 2016,0,7.159479116446816,0,@jasonikeler @jlo what else is new jason?  ❤️ just talking to jlo is all! 😀,378,1053949272,Tracinnasv,False
145,Fri Apr 01 06:09:17 +0000 2016,0,6.727712875532291,0,"@un who fraud ing the world
nike company,michael jordon
they lie
there s no air in there shoes",142,711930160803659776,DAVID ALLAN COOPER,False
146,Fri Apr 01 06:10:04 +0000 2016,0,18.38531615385299,0,@bleed_nike ain't no @ name! lol,4316,332626927,Noyah Nailah King,False
147,Fri Apr 01 06:11:33 +0000 2016,0,6.727712875532291,0,"@realbailing who s fraud ing the world
nike company,michael jordon
they lie
there s no air in there shoes",142,711930160803659776,DAVID ALLAN COOPER,False
148,Fri Apr 01 06:12:15 +0000 2016,0,9.02912279605517,0,@jasonikeler what was it like? could you breathe? hehe,378,1053949272,Tracinnasv,False
149,Fri Apr 01 06:14:14 +0000 2016,0,10.077257526834057,0,nike https://t.co/nbcqnbpqks,584,2246118050,Darrian Garcia♏️,False
150,Fri Apr 01 06:14:56 +0000 2016,0,8.7826202832084,0,on the floor @ the cave in nikes um https://t.co/kqheslpz5s,341,1267650386,melissaf,False
151,Fri Apr 01 06:15:01 +0000 2016,0,9.677655358809918,0,@coachfish235 do towers have anything in common with abandoned nike missle site in randolph? used to love playing adventure and filming. f,743,1091131716,William Wassersug,False
152,Fri Apr 01 06:15:52 +0000 2016,0,8.371887803982922,0,😢 someone who is taller than me come pick up my nike poster i can't reach it with a chair to put back up on my wall😣,287,567465658,Amber Nichole⚓️,False
153,Fri Apr 01 06:16:33 +0000 2016,0,6.727712875532291,0,"@foxnews @realdonaldtrump who fraud ing the world.
nike company,michael jordon
they lie
there s no air in there shoes",142,711930160803659776,DAVID ALLAN COOPER,False
154,Fri Apr 01 06:18:22 +0000 2016,0,14.92628847192919,0,my boss is getting me adidas es passes. i love my job,1695,836790385,jesse,False
155,Fri Apr 01 06:19:40 +0000 2016,0,10.178765823529535,0,"my dad made an instagram and the first two people accounts he followed her nike and nikki manaj. what the heck, padre?",487,83473999,Mariah Mirabal,False
156,Fri Apr 01 06:22:26 +0000 2016,0,12.67512674280861,0,i'm actually about to be inside adidas,1695,836790385,jesse,False
157,Fri Apr 01 06:25:56 +0000 2016,0,10.813565525600852,0,@adidasladlou @chanleezy,791,903260191,marie ayala,False
158,Fri Apr 01 06:27:26 +0000 2016,0,12.219097315708744,0,😭😭😭😭😭😭😭😭😭😭 @jmcoleman7 @hammdoe_16 @nikeswagjoe  https://t.co/gjj6ecdtl3,1407,813631184,Jordan,False
159,Fri Apr 01 06:28:51 +0000 2016,0,6.853411591828321,0,🚀vs🐄 #houstonrockets #nba #nbaontnt #chicagobulls #toyota #toyotacenter #jamesharden #adidas @… https://t.co/741tepqi5u,150,172476660,TK,False
160,Fri Apr 01 06:30:56 +0000 2016,0,9.740218606229117,0,i needed these @longballgirl i really needed them.  nike celebrates opening day with a baseball-inspired take on... https://t.co/5wkgmqtbqr,508,629996541,Trish Collins,False
161,Fri Apr 01 06:32:28 +0000 2016,0,10.460398854935018,0,@iamadidasss_ congrats 😍😘,684,312513614,♨️March 25 ✨,False
162,Fri Apr 01 06:34:52 +0000 2016,0,4.654086409154036,0,christmas came early again this time in march. 😝😝😝 #nike #pdx #es @ nike employee store https://t.co/8yebt3l6ar,111,216590492,Jonathan,False
163,Fri Apr 01 06:35:26 +0000 2016,0,9.773260486538698,0,adidas  https://t.co/jssoqus6wr,515,2868383782,Love,False
164,Fri Apr 01 06:35:44 +0000 2016,0,8.775603767914383,0,@nykienike truue,340,1225998415,samantha❁,False
